func_id: 100
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	1206	客户类别	1	2	1	0
6	1210	认证方式	1	2	1	1
7	1211	认证信息	1	2	512	1
8	122	客户名称	10	2	24	0
9	454	证件号码	10	2	24	0
10	455	移动电话	10	2	24	0
11	128	用户联系方式	10	2	40	0
12	129	用户EMAIL	10	2	40	0
13	188	上海股东	10	2	12	0
14	189	深圳股东	10	2	12	0
15	138	通讯密码	10	2	12	1
16	1117	银行代码	10	2	4	0
17	1118	对方营业部编号	10	2	32	0
18	1119	银行股东代码登录市场	10	2	2	0
19	1234	柜台类别	10	2	1	1
20	1214	断线重联标志	1	2	1	1
21	1230	查询模式	1	2	1	0
22	1216	VIP标志	1	2	1	1
23	1235	机器信息	10	2	800	0
24	1243	受限模式	1	2	1	0
25	1248	SESSION信息	10	2	128	0
26	1257	重定向标志	1	2	1	0
27	1258	重定向信息	10	2	512	0
28	1292	手机机器信息	10	2	256	1
29	1297	登录输入参数	10	2	256	1
30	1244	机器特征码	10	2	64	0
31	1300	客户端内部版本	10	2	256	1
32	1301	版本字符串	10	2	256	1
33	1203	客户端版本	5	2	8	0
34	1251	内部客户端版本	10	2	32	0
35	1303	重连信息	10	2	256	1

0	120	客户代码	10	2	32	0
1	122	客户名称	10	2	24	0
2	110	委托方式	10	2	8	0
3	125	帐号类别	10	2	2	1
4	411	开放式基金标识	1	2	1	1
5	281	融资融券标识	1	2	1	1
6	1212	营业部ID	1	2	10	0
7	149	返回信息	10	2	80	0
8	1243	受限模式	1	2	1	0
9	1210	认证方式	1	2	1	1
10	1244	机器特征码	10	2	64	0
11	1247	所需认证方式	3	2	8	0
12	1218	客户权限	10	2	512	1
13	250	提示信息1	10	2	12	1
14	1227	参数	10	2	80	1
15	1291	登录返回参数	10	2	256	1
16	294	附加账号	10	2	32	0
17	220	客户权限代码	10	2	4	0
18	221	客户权限名称	10	2	8	0
19	1209	OEM标识	1	2	16	0
20	273	港股通交易标志	1	2	1	1
21	275	个股期权交易标志	1	2	1	1
22	1299	功能版本	3	2	8	1
23	1213	保留信息	10	2	80	1

func_id: 104
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	132	币种	1	2	1	0
7	113	操作标志	1	2	1	1
8	1228	模式	10	2	80	0
9	1299	功能版本	3	2	8	1
10	101	交易所名称	10	2	12	0
11	5251	用户令牌	10	2	64	1
12	5252	主(资金)账号	10	2	32	1
13	5253	(资金)账号列表	10	2	256	1
14	5254	(开户)超过18个月	1	2	1	1
15	5255	普通(资金)账号	10	2	32	1
16	5256	硬盘代码	10	2	32	1
17	5257	实际营业部	10	2	8	1

0	121	资金帐号	10	2	16	0
1	132	币种	1	2	1	0
2	300	资金余额	6	2	12	0
3	301	可用资金	6	2	12	0
4	161	冻结资金	6	2	12	0
5	1228	模式	10	2	80	0
6	1227	参数	10	2	80	1
7	310	总资产	6	2	12	0
8	302	可取资金	6	2	12	0
9	251	提示信息1	10	2	12	1
10	1223	检查风险标志	1	2	1	1
11	1213	保留信息	10	2	80	1

func_id: 110
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	140	证券代码	10	2	8	0
7	130	买卖标志	1	2	1	1
8	949	当前价	5	2	8	0
9	301	可用资金	6	2	12	0
10	166	委托方式	1	2	1	1
11	510	合约代码	10	2	8	0
12	513	开平标志	1	2	1	1
13	514	投保标志	1	2	1	1
14	173	交易席位	10	2	16	0
15	242	对方席位代码	10	2	16	0
16	243	对方资金帐号	10	2	16	0
17	244	对方股东代码	10	2	16	0
18	245	对方帐号类别	1	2	1	1
19	113	操作标志	1	2	1	1
20	299	对方分支代码	10	2	16	0
21	298	对方客户代码	10	2	16	0
22	158	对方密码	10	2	12	1
23	705	买入价	5	2	8	0
24	706	卖出价	5	2	8	0
25	1223	检查风险标志	1	2	1	1
26	146	委托编号	10	2	24	0
27	1299	功能版本	3	2	8	1
28	142	委托日期	8	2	12	0
29	397	产品标志	1	2	1	1
30	1227	参数	10	2	80	1
31	1217	备注	10	2	80	0
32	362	页面标识	10	2	256	1
33	114	操作状态	1	2	1	1
34	5251	用户令牌	10	2	64	1
35	5252	主(资金)账号	10	2	32	1
36	5253	(资金)账号列表	10	2	256	1
37	5254	(开户)超过18个月	1	2	1	1
38	5255	普通(资金)账号	10	2	32	1
39	5256	硬盘代码	10	2	32	1
40	5257	实际营业部	10	2	8	1

0	201	可用股份	3	2	12	0
1	301	可用资金	6	2	12	0
2	1168	融资金额	6	2	12	0
3	1159	融资管理费	6	2	12	0
4	1150	融资利息	5	2	8	0
5	149	返回信息	10	2	80	0
6	1284	信息标题	10	2	256	0
7	1223	检查风险标志	1	2	1	1
8	251	提示信息1	10	2	12	1
9	1213	保留信息	10	2	80	1

func_id: 140
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	234	类型	6	2	1	0
7	113	操作标志	1	2	1	1
8	736	信息类型	1	2	1	0
9	1217	备注	10	2	80	0
10	1227	参数	10	2	80	1
11	362	页面标识	10	2	256	1
12	5251	用户令牌	10	2	64	1
13	5252	主(资金)账号	10	2	32	1
14	5253	(资金)账号列表	10	2	256	1
15	5254	(开户)超过18个月	1	2	1	1
16	5255	普通(资金)账号	10	2	32	1
17	5256	硬盘代码	10	2	32	1
18	5257	实际营业部	10	2	8	1

0	1223	检查风险标志	1	2	1	1
1	181	风险标志	1	2	1	0
2	182	风险说明	10	2	80	0
3	149	返回信息	10	2	80	0
4	251	提示信息1	10	2	12	1
5	252	提示信息2	10	2	12	1
6	253	提示信息3	10	2	12	1
7	254	提示信息4	10	2	12	1
8	255	提示信息5	10	2	12	1
9	256	提示信息6	10	2	12	1
10	257	提示信息7	10	2	12	1
11	258	提示信息8	10	2	12	1
12	259	提示信息9	10	2	12	1
13	125	帐号类别	10	2	2	1
14	123	股东代码	10	2	12	0
15	1213	保留信息	10	2	80	1

func_id: 200
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	100	交易所代码	1	2	1	1
7	140	证券代码	10	2	8	0
8	113	操作标志	1	2	1	1
9	146	委托编号	10	2	24	0
10	510	合约代码	10	2	8	0
11	162	已撤数量	3	2	12	0
12	173	交易席位	10	2	16	0
13	718	系统中心号	10	2	32	0
14	142	委托日期	8	2	12	0
15	130	买卖标志	1	2	1	1
16	514	投保标志	1	2	1	1
17	513	开平标志	1	2	1	1
18	144	委托数量	3	2	8	0
19	145	委托价格	5	2	8	0
20	377	合同编号	10	2	24	0
21	135	资金密码	10	2	12	1
22	143	委托时间	9	2	8	0
23	151	成交时间	9	2	8	0
24	1227	参数	10	2	80	1
25	516	成交属性	10	2	32	1
26	397	产品标志	1	2	1	1
27	101	交易所名称	10	2	12	0
28	1302	检查信息	10	2	256	1
29	4189	字段引用	10	2	256	0
30	5251	用户令牌	10	2	64	1
31	5252	主(资金)账号	10	2	32	1
32	5253	(资金)账号列表	10	2	256	1
33	5254	(开户)超过18个月	1	2	1	1
34	5255	普通(资金)账号	10	2	32	1
35	5256	硬盘代码	10	2	32	1
36	5257	实际营业部	10	2	8	1

0	146	委托编号	10	2	24	0
1	149	返回信息	10	2	80	0
2	1213	保留信息	10	2	80	1

func_id: 202
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	130	买卖标志	1	2	1	1
7	138	通讯密码	10	2	12	1
8	100	交易所代码	1	2	1	1
9	140	证券代码	10	2	8	0
10	145	委托价格	5	2	8	0
11	133	交易单位	1	2	1	0
12	144	委托数量	3	2	8	0
13	166	委托方式	1	2	1	1
14	132	币种	1	2	1	0
15	148	委托金额	6	2	12	0
16	142	委托日期	8	2	12	0
17	143	委托时间	9	2	8	0
18	146	委托编号	10	2	24	0
19	606	批次号	10	2	24	0
20	173	交易席位	10	2	16	0
21	510	合约代码	10	2	8	0
22	513	开平标志	1	2	1	1
23	514	投保标志	1	2	1	1
24	1223	检查风险标志	1	2	1	1
25	326	分仓基量	3	2	8	0
26	135	资金密码	10	2	12	1
27	241	约定序号	10	2	16	0
28	242	对方席位代码	10	2	16	0
29	243	对方资金帐号	10	2	16	0
30	244	对方股东代码	10	2	16	0
31	245	对方帐号类别	1	2	1	1
32	516	成交属性	10	2	32	1
33	538	行权价	5	2	8	0
34	299	对方分支代码	10	2	16	0
35	298	对方客户代码	10	2	16	0
36	158	对方密码	10	2	12	1
37	485	推荐人代码	10	2	32	0
38	1264	令牌	10	2	512	0
39	106	联系人姓名	10	2	16	0
40	107	联系方式	10	2	32	0
41	397	产品标志	1	2	1	1
42	101	交易所名称	10	2	12	0
43	1285	信息内容	10	2	8192	0
44	1302	检查信息	10	2	256	1
45	1227	参数	10	2	80	1
46	4189	字段引用	10	2	256	0
47	362	页面标识	10	2	256	1
48	1217	备注	10	2	80	0
49	1284	信息标题	10	2	256	0
50	5251	用户令牌	10	2	64	1
51	5252	主(资金)账号	10	2	32	1
52	5253	(资金)账号列表	10	2	256	1
53	5254	(开户)超过18个月	1	2	1	1
54	5255	普通(资金)账号	10	2	32	1
55	5256	硬盘代码	10	2	32	1
56	5257	实际营业部	10	2	8	1

0	146	委托编号	10	2	24	0
1	606	批次号	10	2	24	0
2	149	返回信息	10	2	80	0
3	1249	URL	10	2	256	1
4	1213	保留信息	10	2	80	1

func_id: 804
=====================================



func_id: 1102
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1207	起始序号	3	2	8	0
7	140	证券代码	10	2	8	0
8	1227	参数	10	2	80	1
9	101	交易所名称	10	2	12	0
10	1287	起始行号	3	2	8	1
11	1286	定位字串	10	2	256	1
12	1288	请求行数	3	2	8	1
13	5251	用户令牌	10	2	64	1
14	5252	主(资金)账号	10	2	32	1
15	5253	(资金)账号列表	10	2	256	1
16	5254	(开户)超过18个月	1	2	1	1
17	5255	普通(资金)账号	10	2	32	1
18	5256	硬盘代码	10	2	32	1
19	5257	实际营业部	10	2	8	1

0	143	委托时间	9	2	8	0
1	5502	申请编号	10	2	32	0
2	140	证券代码	10	2	8	0
3	141	证券名称	10	2	8	0
4	130	买卖标志	1	2	1	1
5	5503	买卖	10	2	16	0
6	5512	委托类型	10	2	80	0
7	5597	委托状态	10	2	16	0
8	145	委托价格	5	2	8	0
9	144	委托数量	3	2	8	0
10	153	成交价格	5	2	8	0
11	152	成交数量	3	2	8	0
12	154	成交金额	6	2	12	0
13	162	已撤数量	3	2	12	0
14	163	撤单标志	10	2	8	0
15	306	业务名称	10	2	8	0
16	125	帐号类别	10	2	2	1
17	123	股东代码	10	2	12	0
18	121	资金帐号	10	2	16	0
19	146	委托编号	10	2	24	0
20	149	返回信息	10	2	80	0
21	168	可撤单标志	1	2	1	1
22	1227	参数	10	2	80	1
23	1213	保留信息	10	2	80	1

func_id: 1108
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1207	起始序号	3	2	8	0
7	140	证券代码	10	2	8	0
8	155	成交编号	10	2	24	0
9	101	交易所名称	10	2	12	0
10	1227	参数	10	2	80	1
11	1287	起始行号	3	2	8	1
12	1286	定位字串	10	2	256	1
13	1288	请求行数	3	2	8	1
14	5251	用户令牌	10	2	64	1
15	5252	主(资金)账号	10	2	32	1
16	5253	(资金)账号列表	10	2	256	1
17	5254	(开户)超过18个月	1	2	1	1
18	5255	普通(资金)账号	10	2	32	1
19	5256	硬盘代码	10	2	32	1
20	5257	实际营业部	10	2	8	1

0	151	成交时间	9	2	8	0
1	5502	申请编号	10	2	32	0
2	140	证券代码	10	2	8	0
3	141	证券名称	10	2	8	0
4	130	买卖标志	1	2	1	1
5	5503	买卖	10	2	16	0
6	5512	委托类型	10	2	80	0
7	153	成交价格	5	2	8	0
8	152	成交数量	3	2	8	0
9	154	成交金额	6	2	12	0
10	311	成交类型	10	2	12	0
11	625	成交状态	10	2	16	0
12	306	业务名称	10	2	8	0
13	125	帐号类别	10	2	2	1
14	123	股东代码	10	2	12	0
15	146	委托编号	10	2	24	0
16	155	成交编号	10	2	24	0
17	100	交易所代码	1	2	1	1
18	167	撤单标志	1	2	1	1
19	1213	保留信息	10	2	80	1

func_id: 1114
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1207	起始序号	3	2	8	0
7	140	证券代码	10	2	8	0
8	113	操作标志	1	2	1	1
9	1228	模式	10	2	80	0
10	1299	功能版本	3	2	8	1
11	101	交易所名称	10	2	12	0
12	130	买卖标志	1	2	1	1
13	5251	用户令牌	10	2	64	1
14	5252	主(资金)账号	10	2	32	1
15	5253	(资金)账号列表	10	2	256	1
16	5254	(开户)超过18个月	1	2	1	1
17	5255	普通(资金)账号	10	2	32	1
18	5256	硬盘代码	10	2	32	1
19	5257	实际营业部	10	2	8	1

0	140	证券代码	10	2	8	0
1	141	证券名称	10	2	8	0
2	521	参考持股	3	2	12	0
3	201	可用股份	3	2	12	0
4	202	成本价	5	2	8	0
5	949	当前价	5	2	8	0
6	198	当前成本	6	2	12	0
7	205	最新市值	6	2	12	0
8	204	浮动盈亏	6	2	12	0
9	230	盈亏比例(%)	6	2	12	0
10	160	冻结数量	3	2	8	0
11	199	在途股份	3	2	12	0
12	5677	股份余额	3	2	12	0
13	200	股份余额	3	2	12	1
14	123	股东代码	10	2	12	0
15	125	帐号类别	10	2	2	1
16	100	交易所代码	1	2	1	1
17	121	资金帐号	10	2	16	0
18	1213	保留信息	10	2	80	1

func_id: 1122
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	113	操作标志	1	2	1	1
7	299	对方分支代码	10	2	16	0
8	298	对方客户代码	10	2	16	0
9	243	对方资金帐号	10	2	16	0
10	158	对方密码	10	2	12	1
11	361	升级版本标识	10	2	256	1
12	5251	用户令牌	10	2	64	1
13	5252	主(资金)账号	10	2	32	1
14	5253	(资金)账号列表	10	2	256	1
15	5254	(开户)超过18个月	1	2	1	1
16	5255	普通(资金)账号	10	2	32	1
17	5256	硬盘代码	10	2	32	1
18	5257	实际营业部	10	2	8	1

0	121	资金帐号	10	2	16	0
1	123	股东代码	10	2	12	0
2	124	股东姓名	10	2	24	0
3	125	帐号类别	10	2	2	1
4	173	交易席位	10	2	16	0
5	1217	备注	10	2	80	0
6	281	融资融券标识	1	2	1	1
7	246	主帐号标志	1	2	1	1
8	251	提示信息1	10	2	12	1
9	1213	保留信息	10	2	80	1

func_id: 1156
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	126	开始日期	8	2	12	0
7	127	终止日期	8	2	12	0
8	113	操作标志	1	2	1	1
9	1207	起始序号	3	2	8	0
10	234	类型	6	2	1	0
11	5251	用户令牌	10	2	64	1
12	5252	主(资金)账号	10	2	32	1
13	5253	(资金)账号列表	10	2	256	1
14	5254	(开户)超过18个月	1	2	1	1
15	5255	普通(资金)账号	10	2	32	1
16	5256	硬盘代码	10	2	32	1
17	5257	实际营业部	10	2	8	1

0	140	证券代码	10	2	8	0
1	141	证券名称	10	2	8	0
2	145	委托价格	5	2	8	0
3	962	最低数量	3	2	8	0
4	961	最高数量	3	2	8	0
5	605	可申额度	6	2	12	0
6	142	委托日期	8	2	12	0
7	125	帐号类别	10	2	2	1
8	101	交易所名称	10	2	12	0
9	1227	参数	10	2	80	1
10	1213	保留信息	10	2	80	1

func_id: 1340
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	100	交易所代码	1	2	1	1
7	1207	起始序号	3	2	8	0
8	5251	用户令牌	10	2	64	1
9	5252	主(资金)账号	10	2	32	1
10	5253	(资金)账号列表	10	2	256	1
11	5254	(开户)超过18个月	1	2	1	1
12	5255	普通(资金)账号	10	2	32	1
13	5256	硬盘代码	10	2	32	1
14	5257	实际营业部	10	2	8	1

0	125	帐号类别	10	2	2	1
1	101	交易所名称	10	2	12	0
2	5774	可申购额度(股)	10	2	32	0
3	121	资金帐号	10	2	16	0
4	123	股东代码	10	2	12	0
5	1227	参数	10	2	80	1
6	1213	保留信息	10	2	80	1

func_id: 4258
=====================================



func_id: 100
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	1206	客户类别	1	2	1	0
6	1210	认证方式	1	2	1	1
7	1211	认证信息	1	2	512	1
8	122	客户名称	10	2	24	0
9	454	证件号码	10	2	24	0
10	455	移动电话	10	2	24	0
11	128	用户联系方式	10	2	40	0
12	129	用户EMAIL	10	2	40	0
13	188	上海股东	10	2	12	0
14	189	深圳股东	10	2	12	0
15	138	通讯密码	10	2	12	1
16	1117	银行代码	10	2	4	0
17	1118	对方营业部编号	10	2	32	0
18	1119	银行股东代码登录市场	10	2	2	0
19	1234	柜台类别	10	2	1	1
20	1214	断线重联标志	1	2	1	1
21	1230	查询模式	1	2	1	0
22	1216	VIP标志	1	2	1	1
23	1235	机器信息	10	2	800	0
24	1243	受限模式	1	2	1	0
25	1248	SESSION信息	10	2	128	0
26	1257	重定向标志	1	2	1	0
27	1258	重定向信息	10	2	512	0
28	1292	手机机器信息	10	2	256	1
29	1297	登录输入参数	10	2	256	1
30	1244	机器特征码	10	2	64	0
31	1300	客户端内部版本	10	2	256	1
32	1301	版本字符串	10	2	256	1
33	1203	客户端版本	5	2	8	0
34	1251	内部客户端版本	10	2	32	0
35	1303	重连信息	10	2	256	1

0	120	客户代码	10	2	32	0
1	122	客户名称	10	2	24	0
2	110	委托方式	10	2	8	0
3	125	帐号类别	10	2	2	1
4	411	开放式基金标识	1	2	1	1
5	281	融资融券标识	1	2	1	1
6	1212	营业部ID	1	2	10	0
7	149	返回信息	10	2	80	0
8	1243	受限模式	1	2	1	0
9	1210	认证方式	1	2	1	1
10	1244	机器特征码	10	2	64	0
11	1247	所需认证方式	3	2	8	0
12	1218	客户权限	10	2	512	1
13	250	提示信息1	10	2	12	1
14	1227	参数	10	2	80	1
15	1291	登录返回参数	10	2	256	1
16	294	附加账号	10	2	32	0
17	220	客户权限代码	10	2	4	0
18	221	客户权限名称	10	2	8	0
19	1209	OEM标识	1	2	16	0
20	273	港股通交易标志	1	2	1	1
21	275	个股期权交易标志	1	2	1	1
22	1299	功能版本	3	2	8	1
23	1213	保留信息	10	2	80	1

func_id: 112
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1117	银行代码	10	2	4	0
7	1118	对方营业部编号	10	2	32	0
8	1119	银行股东代码登录市场	10	2	2	0
9	1234	柜台类别	10	2	1	1
10	138	通讯密码	10	2	12	1
11	1230	查询模式	1	2	1	0
12	102	营业部代码	10	2	4	0
13	1235	机器信息	10	2	800	0
14	1244	机器特征码	10	2	64	0
15	1292	手机机器信息	10	2	256	1

0	5251	用户令牌	10	2	64	1
1	5252	主(资金)账号	10	2	32	1
2	5253	(资金)账号列表	10	2	256	1
3	5254	(开户)超过18个月	1	2	1	1
4	5255	普通(资金)账号	10	2	32	1
5	5256	硬盘代码	10	2	32	1
6	5257	实际营业部	10	2	8	1
7	1213	保留信息	10	2	80	1

func_id: 804
=====================================



func_id: 302
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1206	客户类别	1	2	1	0
7	101	交易所名称	10	2	12	0
8	132	币种	1	2	1	0
9	5251	用户令牌	10	2	64	1
10	5252	主(资金)账号	10	2	32	1
11	5253	(资金)账号列表	10	2	256	1
12	5254	(开户)超过18个月	1	2	1	1
13	5255	普通(资金)账号	10	2	32	1
14	5256	硬盘代码	10	2	32	1
15	5257	实际营业部	10	2	8	1

0	120	客户代码	10	2	32	0
1	122	客户名称	10	2	24	0
2	102	营业部代码	10	2	4	0
3	103	营业部名称	10	2	40	0
4	121	资金帐号	10	2	16	0
5	455	移动电话	10	2	24	0
6	128	用户联系方式	10	2	40	0
7	950	用户通讯地址	10	2	80	0
8	952	性别	10	2	4	0
9	1213	保留信息	10	2	80	1

func_id: 4230
=====================================



func_id: 1122
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	113	操作标志	1	2	1	1
7	299	对方分支代码	10	2	16	0
8	298	对方客户代码	10	2	16	0
9	243	对方资金帐号	10	2	16	0
10	158	对方密码	10	2	12	1
11	361	升级版本标识	10	2	256	1
12	5251	用户令牌	10	2	64	1
13	5252	主(资金)账号	10	2	32	1
14	5253	(资金)账号列表	10	2	256	1
15	5254	(开户)超过18个月	1	2	1	1
16	5255	普通(资金)账号	10	2	32	1
17	5256	硬盘代码	10	2	32	1
18	5257	实际营业部	10	2	8	1

0	121	资金帐号	10	2	16	0
1	123	股东代码	10	2	12	0
2	124	股东姓名	10	2	24	0
3	125	帐号类别	10	2	2	1
4	173	交易席位	10	2	16	0
5	1217	备注	10	2	80	0
6	281	融资融券标识	1	2	1	1
7	246	主帐号标志	1	2	1	1
8	251	提示信息1	10	2	12	1
9	1213	保留信息	10	2	80	1

func_id: 140
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	234	类型	6	2	1	0
7	113	操作标志	1	2	1	1
8	736	信息类型	1	2	1	0
9	1217	备注	10	2	80	0
10	1227	参数	10	2	80	1
11	362	页面标识	10	2	256	1
12	5251	用户令牌	10	2	64	1
13	5252	主(资金)账号	10	2	32	1
14	5253	(资金)账号列表	10	2	256	1
15	5254	(开户)超过18个月	1	2	1	1
16	5255	普通(资金)账号	10	2	32	1
17	5256	硬盘代码	10	2	32	1
18	5257	实际营业部	10	2	8	1

0	1223	检查风险标志	1	2	1	1
1	181	风险标志	1	2	1	0
2	182	风险说明	10	2	80	0
3	149	返回信息	10	2	80	0
4	251	提示信息1	10	2	12	1
5	252	提示信息2	10	2	12	1
6	253	提示信息3	10	2	12	1
7	254	提示信息4	10	2	12	1
8	255	提示信息5	10	2	12	1
9	256	提示信息6	10	2	12	1
10	257	提示信息7	10	2	12	1
11	258	提示信息8	10	2	12	1
12	259	提示信息9	10	2	12	1
13	125	帐号类别	10	2	2	1
14	123	股东代码	10	2	12	0
15	1213	保留信息	10	2	80	1

func_id: 322
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1207	起始序号	3	2	8	0
7	736	信息类型	1	2	1	0
8	1227	参数	10	2	80	1
9	234	类型	6	2	1	0
10	1217	备注	10	2	80	0
11	1223	检查风险标志	1	2	1	1
12	362	页面标识	10	2	256	1
13	5251	用户令牌	10	2	64	1
14	5252	主(资金)账号	10	2	32	1
15	5253	(资金)账号列表	10	2	256	1
16	5254	(开户)超过18个月	1	2	1	1
17	5255	普通(资金)账号	10	2	32	1
18	5256	硬盘代码	10	2	32	1
19	5257	实际营业部	10	2	8	1

0	149	返回信息	10	2	80	0
1	1284	信息标题	10	2	256	0
2	1223	检查风险标志	1	2	1	1
3	1217	备注	10	2	80	0
4	362	页面标识	10	2	256	1
5	234	类型	6	2	1	0
6	1227	参数	10	2	80	1
7	1213	保留信息	10	2	80	1

func_id: 104
=====================================

0	120	客户代码	10	2	32	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
